message,label
Togocom : profitez de 75000 FCFA de bonus sur votre forfait ce week-end.,legitime
Yas : profitez de 100000 F de bonus sur votre forfait ce week-end.,legitime
Togocom : ta facture de 25000 FCFA est disponible dans l'application.,legitime
Votre code de vérification est 9589. Ne le partagez avec personne.,legitime
Prêt rapide sans justificatif : jusqu'à 250000 euros en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
Réunion de projet demain à 17h en salle C.,legitime
Votre code de vérification est 3636. Ne le partagez avec personne.,legitime
T-Money : ta facture de 5000 FCFA est disponible dans l'application.,legitime
Votre code de vérification est 4768. Ne le partagez avec personne.,legitime
Prêt rapide sans justificatif : jusqu'à 100000 FCFA en 1h. Écrivez sur WhatsApp au le numéro 144.,arnaque
Ton salaire de 150000 F CFA a été viré sur ton compte ce matin.,legitime
"Votre virement de 50000 francs CFA pour M. Mensah est validé. Pour annuler, appelez le service opposition au ce numéro.",arnaque
Flooz : ta facture de 500000 francs CFA est disponible dans l'application.,legitime
T-Money : profitez de 50000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 5991. Ne le partagez avec personne.,legitime
Votre code de vérification est 9261. Ne le partagez avec personne.,legitime
Votre abonnement a expiré. Mettez à jour vos coordonnées bancaires sur le lien ci-dessous.,arnaque
Votre code de vérification est 5237. Ne le partagez avec personne.,legitime
T-Money : ta facture de 25000 F CFA est disponible dans l'application.,legitime
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 200 F sur +228 90 12 34 56 stp.",arnaque
Votre code de vérification est 7643. Ne le partagez avec personne.,legitime
Urgent : votre compte Mixx by Yas est bloqué. Réactivez-le sur www.verif-compte.com avant 24h.,arnaque
Félicitations ! Vous avez gagné 150000 F. Cliquez sur ce lien pour réclamer votre prix.,arnaque
Paiement réussi de 50000 francs CFA chez Boutique Mixx. Nouveau solde disponible.,legitime
Urgent : votre compte Orange Money est bloqué. Réactivez-le sur le lien ci-dessous avant 24h.,arnaque
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez un iPhone 15. Réclamez sur ce lien.",arnaque
"Votre virement de 100000 francs CFA pour Jean K. est validé. Pour annuler, appelez le service opposition au +228 90 12 34 56.",arnaque
Paiement réussi de 500000 F CFA chez Station CAP. Nouveau solde disponible.,legitime
Réunion de projet demain à 9h en salle A.,legitime
Votre code de vérification est 8310. Ne le partagez avec personne.,legitime
Offre d'emploi à domicile : gagnez 500 F CFA par jour sans expérience. Inscrivez-vous sur ce lien.,arnaque
Prêt rapide sans justificatif : jusqu'à 250000 FCFA en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
Paiement réussi de 500000 F chez Supermarché Champion. Nouveau solde disponible.,legitime
Votre bourse de 75000 francs CFA est acceptée. Confirmez vos infos bancaires sur http://reclamation-gain.net.,arnaque
Offre d'emploi à domicile : gagnez 2500 € par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
"Bravo ! Vous êtes le 1 000 000e visiteur, vous gagnez une moto. Réclamez sur http://bit.ly/3xR2k.",arnaque
Votre code de vérification est 2228. Ne le partagez avec personne.,legitime
Paiement réussi de 200 F chez Supermarché Champion. Nouveau solde disponible.,legitime
Orange Money : ta facture de 1 000 000 FCFA est disponible dans l'application.,legitime
"Votre virement de 200 € pour M. Mensah est validé. Pour annuler, appelez le service opposition au +228 91 45 67 89.",arnaque
Urgent : votre compte Mobile Money est bloqué. Réactivez-le sur http://reclamation-gain.net avant 24h.,arnaque
Promo exclusive : gagnez un cadeau exclusif en envoyant ce code au le 888.,arnaque
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 100000 F CFA sur le 888 stp.",arnaque
Moov Africa : ta facture de 10000 F CFA est disponible dans l'application.,legitime
Promo exclusive : gagnez un bon Amazon en envoyant ce code au +228 90 12 34 56.,arnaque
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 250000 € sur +228 90 12 34 56 stp.",arnaque
Yas : profitez de 250000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Paiement réussi de 2500 francs CFA chez Station CAP. Nouveau solde disponible.,legitime
Félicitations ! Vous avez gagné 75000 €. Cliquez sur www.verif-compte.com pour réclamer votre prix.,arnaque
On se retrouve à le café à 15h ?,legitime
Mobile Money : profitez de 500 FCFA de bonus sur votre forfait ce week-end.,legitime
Mixx by Yas : profitez de 10000 F de bonus sur votre forfait ce week-end.,legitime
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 1000 F CFA sur +228 70 00 11 22 stp.",arnaque
"Bonjour, peux-tu m'envoyer le rapport avant vendredi ?",legitime
"Offre d'emploi à domicile : gagnez 659,99 euros par jour sans expérience. Inscrivez-vous sur ce lien.",arnaque
Félicitations ! Vous avez gagné 100000 FCFA. Cliquez sur ce lien pour réclamer votre prix.,arnaque
Togocom : ta facture de 250000 FCFA est disponible dans l'application.,legitime
"Votre virement de 250000 F pour Jean K. est validé. Pour annuler, appelez le service opposition au +228 91 45 67 89.",arnaque
Votre colis est bloqué à la douane. Payez 2500 euros de frais sur le lien ci-dessous pour le libérer.,arnaque
On se retrouve à la bibliothèque à 12h ?,legitime
Votre colis est bloqué à la douane. Payez 100000 FCFA de frais sur http://reclamation-gain.net pour le libérer.,arnaque
Offre d'emploi à domicile : gagnez 1 000 000 € par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
Paiement réussi de 500 FCFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
Offre d'emploi à domicile : gagnez 50000 F par jour sans expérience. Inscrivez-vous sur ce lien.,arnaque
"T-Money : ta facture de 659,99 FCFA est disponible dans l'application.",legitime
On se retrouve à la bibliothèque à 13h ?,legitime
Moov Africa : ta facture de 75000 F CFA est disponible dans l'application.,legitime
Yas : ta facture de 1000 FCFA est disponible dans l'application.,legitime
Service Togocom : confirmez votre identité en nous renvoyant le code reçu par SMS.,arnaque
"T-Money : profitez de 659,99 FCFA de bonus sur votre forfait ce week-end.",legitime
Votre bourse de 2500 euros est acceptée. Confirmez vos infos bancaires sur le lien ci-dessous.,arnaque
"Un crédit de 250000 FCFA a été effectué sur votre compte T-Money. Pour confirmer, rappelez +228 90 12 34 56.",arnaque
"Mixx by Yas : ta facture de 659,99 F est disponible dans l'application.",legitime
Réunion de projet demain à 11h en salle B.,legitime
"Un crédit de 500000 francs CFA a été effectué sur votre compte Flooz. Pour confirmer, rappelez +228 91 45 67 89.",arnaque
"Votre virement de 75000 F pour Marc Dupont est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Ton salaire de 50000 francs CFA a été viré sur ton compte ce matin.,legitime
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 75000 francs CFA sur +228 91 45 67 89 stp.",arnaque
"Ton salaire de 659,99 FCFA a été viré sur ton compte ce matin.",legitime
"Un crédit de 500000 francs CFA a été effectué sur votre compte Moov Africa. Pour confirmer, rappelez +228 90 12 34 56.",arnaque
Paiement réussi de 75000 francs CFA chez Station CAP. Nouveau solde disponible.,legitime
Votre bourse de 1000 euros est acceptée. Confirmez vos infos bancaires sur http://reclamation-gain.net.,arnaque
"Votre virement de 100000 F CFA pour Jean K. est validé. Pour annuler, appelez le service opposition au +228 90 12 34 56.",arnaque
Investissez 250000 euros et recevez 1 000 000 euros en 24h ! Contactez-nous sur WhatsApp au ce numéro.,arnaque
Votre colis est bloqué à la douane. Payez 2500 euros de frais sur http://reclamation-gain.net pour le libérer.,arnaque
On se retrouve à le café à 11h ?,legitime
Flooz : ta facture de 1000 F est disponible dans l'application.,legitime
Paiement réussi de 100000 F chez Pharmacie du Port. Nouveau solde disponible.,legitime
Le cours de réseaux est déplacé à lundi.,legitime
"Votre virement de 1000 F pour Marc Dupont est validé. Pour annuler, appelez le service opposition au +228 91 45 67 89.",arnaque
Félicitations ! Vous avez gagné 1000 F. Cliquez sur http://bit.ly/3xR2k pour réclamer votre prix.,arnaque
Prêt rapide sans justificatif : jusqu'à 500 FCFA en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
Togocom : ta facture de 2500 FCFA est disponible dans l'application.,legitime
Investissez 25000 F et recevez 1000 francs CFA en 24h ! Contactez-nous sur WhatsApp au ce numéro.,arnaque
Ton salaire de 100000 F CFA a été viré sur ton compte ce matin.,legitime
"Votre colis est bloqué à la douane. Payez 659,99 F CFA de frais sur ce lien pour le libérer.",arnaque
Votre code de vérification est 8303. Ne le partagez avec personne.,legitime
Prêt rapide sans justificatif : jusqu'à 2500 F en 1h. Écrivez sur WhatsApp au ce numéro.,arnaque
Promo exclusive : gagnez un smartphone en envoyant ce code au +228 91 45 67 89.,arnaque
T-Money : ta facture de 75000 F CFA est disponible dans l'application.,legitime
On se retrouve à l’entrée du campus à 11h ?,legitime
Félicitations ! Vous avez gagné 1 000 000 francs CFA. Cliquez sur http://bit.ly/3xR2k pour réclamer votre prix.,arnaque
Paiement réussi de 50000 F chez Boutique Mixx. Nouveau solde disponible.,legitime
Prêt rapide sans justificatif : jusqu'à 2500 FCFA en 1h. Écrivez sur WhatsApp au +228 90 12 34 56.,arnaque
Moov Africa : ta facture de 5000 F CFA est disponible dans l'application.,legitime
Le cours de Python est déplacé à mardi.,legitime
Mobile Money : profitez de 200 F CFA de bonus sur votre forfait ce week-end.,legitime
Ton salaire de 2500 F CFA a été viré sur ton compte ce matin.,legitime
"Investissez 659,99 FCFA et recevez 2500 € en 24h ! Contactez-nous sur WhatsApp au +228 70 00 11 22.",arnaque
Votre code de vérification est 9399. Ne le partagez avec personne.,legitime
Paiement réussi de 150000 F chez Pharmacie du Port. Nouveau solde disponible.,legitime
Votre code de vérification est 1725. Ne le partagez avec personne.,legitime
Ton salaire de 150000 F a été viré sur ton compte ce matin.,legitime
"Flooz : profitez de 659,99 FCFA de bonus sur votre forfait ce week-end.",legitime
"Un crédit de 1 000 000 FCFA a été effectué sur votre compte Orange Money. Pour confirmer, rappelez le numéro 144.",arnaque
Votre colis est bloqué à la douane. Payez 1000 FCFA de frais sur ce lien pour le libérer.,arnaque
Offre d'emploi à domicile : gagnez 1 000 000 F par jour sans expérience. Inscrivez-vous sur ce lien.,arnaque
Paiement réussi de 200 F chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
Mobile Money : ta facture de 25000 FCFA est disponible dans l'application.,legitime
Félicitations ! Vous avez gagné 10000 F CFA. Cliquez sur www.verif-compte.com pour réclamer votre prix.,arnaque
Votre code de vérification est 1891. Ne le partagez avec personne.,legitime
Urgent : votre compte Mobile Money est bloqué. Réactivez-le sur le lien ci-dessous avant 24h.,arnaque
"Flooz : ta facture de 659,99 francs CFA est disponible dans l'application.",legitime
